3147 [localhost-startStop-1] DEBUG com.sixthc.hbm.Crew  - setId : null
3659 [localhost-startStop-1] DEBUG org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'find' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
8737 [localhost-startStop-1] DEBUG org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'deleteWorkOrder' with attribute: PROPAGATION_REQUIRES_NEW,ISOLATION_DEFAULT; ''
14055 [http-bio-8080-exec-1] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
14071 [http-bio-8080-exec-1] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
14093 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
14127 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2927
14266 [http-bio-8080-exec-2] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
14275 [http-bio-8080-exec-2] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
14276 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
14286 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2928
14901 [http-bio-8080-exec-3] ERROR com.sixthc.dao.impl.EpriLogDaoImpl  - find for WMS MaintenanceOrder Get, with pkg WMS CIM MaintenanceOrder, WMS-CIM failed
14908 [http-bio-8080-exec-3] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
14909 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
14917 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id log = 2929
15089 [http-bio-8080-exec-3] DEBUG org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'findAll' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
15168 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setComments : null
15168 [http-bio-8080-exec-3] DEBUG com.sixthc.hbm.MaterialItemNames  - com.sixthc.hbm.WorkOrder.setCreatedBy : WMS
